id,listing_url,scrape_id,last_searched,last_scraped,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,region_id,region_name,region_parent_id,region_parent_name,region_parent_parent_id,region_parent_parent_name,reviews_per_month
51362,https://www.airbnb.com/rooms/51362,2.02408E+13,05/08/2024,06/08/2024,PORTAGE HEIGHTS MARLBOROUGH SOUNDS,"Portage Heights lodge,Above Portage Resort, Highest point in Portage 127 meters with 320 degree views, full  sealed road access, <br />Also now available for our guests to enjoy is a heated spa and lap pool complex , just meters away from the self-contained unit.<br />Self-contained unit guests have exclusive use of the pool/spa.",We are a small community and have great local social  entertainment.,https://z1.muscache.cn/pictures/f6262847-b740-4f99-aac2-41e3be02c6af.jpg,236005,https://www.airbnb.com/users/show/236005,Ralph & Cynthia,15/09/2010,"Picton, New Zealand",,within a day,100%,100%,t,https://a0.muscache.com/im/pictures/user/04f895be-0789-4d0a-a54d-b69e90947c23.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/04f895be-0789-4d0a-a54d-b69e90947c23.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Picton, New Zealand",-41.19326,174.03374,Private room in rental unit,Private room,4,1,1 private bath,1,2,"[""Fire extinguisher"", ""First aid kit"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Refrigerator"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Clothing storage: closet and wardrobe"", ""Ocean view"", ""Cooking basics"", ""Bay view"", ""Ethernet connection"", ""Iron"", ""TV"", ""Private entrance"", ""Conditioner"", ""Sea view"", ""Essentials"", ""Dishes and silverware"", ""Coffee"", ""Kitchen"", ""Long term stays allowed"", ""Lockbox"", ""Lake access"", ""Beach access \u2013 Beachfront"", ""Breakfast"", ""Private hot tub"", ""Dining table"", ""Private backyard \u2013 Not fully fenced"", ""Free street parking"", ""Self check-in"", ""Induction stove"", ""Hangers"", ""Single level home"", ""Wine glasses"", ""Exterior security cameras on property"", ""Barbecue utensils"", ""Body soap"", ""Oven"", ""Hair dryer"", ""Free parking on premises"", ""Air conditioning"", ""Private patio or balcony"", ""Resort access"", ""Wifi"", ""Private pool"", ""Shampoo"", ""Toaster"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Cleaning products"", ""Extra pillows and blankets"", ""Coffee maker"", ""Microwave"", ""Hammock"", ""Baking sheet"", ""Bed linens"", ""BBQ grill"", ""Heating"", ""Hot water kettle"", ""Freezer"", ""Hot water""]",$300.00 ,2,730,2,2,730,730,2,730,,t,30,60,87,345,06/08/2024,65,11,0,19/02/2014,15/03/2024,4.89,4.8,4.91,4.91,4.89,4.94,4.75,,,f,1,0,1,0,5301,Marlborough Sounds Ward,53,Marlborough District,,,0.51
54257,https://www.airbnb.com/rooms/54257,2.02408E+13,05/08/2024,06/08/2024,Bethells Beach Cottage son scenic coast,,,https://a0.muscache.com/pictures/316939/22ee53ff_original.jpg,254289,https://www.airbnb.com/users/show/254289,Trude,05/10/2010,"Bethells Beach, New Zealand",Your hosts Trude and John live on sight and are happy to share their extensive local and Auckland region knowledge with you!,within a day,100%,100%,f,https://a0.muscache.com/im/users/254289/profile_pic/1336773862/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/254289/profile_pic/1336773862/original.jpg?aki_policy=profile_x_medium,,2,3,"['email', 'phone']",t,t,,-36.89646,174.4516,Entire cottage,Entire home/apt,4,1,1 bath,2,5,"[""Portable heater"", ""Kitchen"", ""HDTV"", ""Free dryer \u2013 In building"", ""Indoor fireplace: wood-burning"", ""Wifi"", ""Shared hot tub - available all year, open specific hours"", ""Free washer \u2013 In building"", ""Free parking on premises \u2013 4 spaces""]",$343.00 ,2,30,2,2,99,99,2,99,,t,25,55,82,343,06/08/2024,0,0,0,,,,,,,,,,,,t,2,2,0,0,7604,Waitākere Ward,76,Auckland,,,
54680,https://www.airbnb.com/rooms/54680,2.02408E+13,05/08/2024,06/08/2024,By Waipuna Park,We love our home with the view of Waipuna Park and the extensive bush reserve accessible off our front lawn.,We live in a quiet street looking out onto a park and bush reserve.  We are about 10kms from downtown Tauranga.,https://a0.muscache.com/pictures/14474215/e74bf01c_original.jpg,256989,https://www.airbnb.com/users/show/256989,Heather,09/10/2010,"Tauranga, New Zealand","We enjoy travelling, sailing, entertaining, reading, playing golf.",within an hour,100%,100%,f,https://a0.muscache.com/im/users/256989/profile_pic/1356580827/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/256989/profile_pic/1356580827/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Tauranga, Bay Of Plenty, New Zealand",-37.73336,176.17517,Private room in home,Private room,4,1,1 private bath,2,2,"[""Fire extinguisher"", ""First aid kit"", ""Outdoor dining area"", ""Refrigerator"", ""Shower gel"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Bathtub"", ""Long term stays allowed"", ""Breakfast"", ""Free street parking"", ""Hangers"", ""Single level home"", ""Dryer"", ""Body soap"", ""Hair dryer"", ""Backyard"", ""Free parking on premises"", ""Washer"", ""Private patio or balcony"", ""Wifi"", ""Shampoo"", ""Outdoor furniture"", ""Clothing storage"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Bed linens"", ""Heating"", ""Hot water"", ""Indoor fireplace""]",$113.00 ,1,120,1,1,1125,1125,1,1125,,t,28,53,80,332,06/08/2024,32,5,0,01/03/2013,26/02/2024,4.97,4.97,4.9,5,4.97,4.84,5,,,f,1,0,1,0,2303,Te Papa-Welcome Bay Ward,23,Tauranga City,,,0.23
56214,https://www.airbnb.com/rooms/56214,2.02408E+13,05/08/2024,06/08/2024,Kapiti home. Top Floor is yours - 5 nights minimum,,,https://a0.muscache.com/pictures/98cc08cd-f428-4084-be30-3c40c69294a6.jpg,129152,https://www.airbnb.com/users/show/129152,Linda,21/05/2010,New Zealand,"Hi Bill

Sorry for the very early booking. !!! We are arranging a group tour to Kaiteriteri in Feb next year so need to make sure we can get into places that we need to get into. !!
We will be on the 1.30 Ferry from Wellington so should be with you sometime after 5.15pm?
Cheers
Linda",N/A,N/A,N/A,f,https://a0.muscache.com/im/users/129152/profile_pic/1283637697/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/129152/profile_pic/1283637697/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,-40.92235,174.99591,Private room in home,Private room,5,1,1 private bath,2,3,"[""Fire extinguisher"", ""First aid kit"", ""Refrigerator"", ""Smoke alarm"", ""Cooking basics"", ""Iron"", ""TV"", ""Dishwasher"", ""Essentials"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""Dryer"", ""Oven"", ""Backyard"", ""Free parking on premises"", ""Washer"", ""Wifi"", ""Patio or balcony"", ""Shampoo"", ""Extra pillows and blankets"", ""Stove"", ""Coffee maker"", ""Microwave"", ""Bed linens"", ""Heating"", ""Private living room"", ""Hot water""]",$120.00 ,5,14,5,5,14,14,5,14,,t,0,0,0,0,06/08/2024,39,0,0,03/05/2011,02/02/2023,4.87,4.9,4.92,5,4.97,4.95,4.89,,,f,1,0,1,0,4304,Paekākāriki-Raumati Ward,43,Kapiti Coast District,,,0.24
63342,https://www.airbnb.com/rooms/63342,2.02408E+13,05/08/2024,06/08/2024,16 Havelock Bed and Breakfast,"16 Havelock Bed and Breakfast is your home away from home, we run a professional B&B and if I'm turning down your booking please understand that it's only because I don't have a room as we have become really popular this last Summer.",We have stunning views of the Mountain and good views over the City and Ocean.  The street is a quiet Cul-de-sac on one of the biggest hills in New Plymouth.  Very quiet and peaceful neighbourhood. ,https://a0.muscache.com/pictures/0b9d13dd-6c39-4e1f-acde-486e54042ada.jpg,309199,https://www.airbnb.com/users/show/309199,Brad,04/12/2010,"New Plymouth, New Zealand","Nothing is more important than RIGHT NOW!
Love life.  Travel.  Enjoy.  Appreciate.

Favourite places include;  Home.  Nearly all of South East Asia.  Japan.  Italy.

Staying at our Bed and Breakfast?  Staying at 16 Havelock is a relaxing, warmly welcoming, delicious experience.

16havelock (dot) com",N/A,N/A,N/A,f,https://a0.muscache.com/im/users/309199/profile_pic/1294562439/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/309199/profile_pic/1294562439/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone', 'work_email']",t,t,"New Plymouth, Taranaki, New Zealand",-39.06935,174.04085,Private room in home,Private room,2,1,1 bath,3,5,"[""Essentials"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""First aid kit"", ""Hair dryer"", ""Kitchen"", ""Free parking on premises"", ""Smoke alarm"", ""Breakfast"", ""Hangers"", ""Heating"", ""Wifi"", ""TV"", ""Shampoo"", ""Dryer"", ""Indoor fireplace""]",$121.00 ,1,365,1,2,60,365,1.6,107,,t,23,47,65,294,06/08/2024,61,0,0,30/04/2011,19/03/2023,4.73,4.64,4.93,4.88,4.85,4.71,4.75,,,t,1,0,1,0,3301,New Plymouth City Ward,33,New Plymouth District,,,0.38
69620,https://www.airbnb.com/rooms/69620,2.02408E+13,05/08/2024,06/08/2024,Great Sea Views .... Close to Beach & City .,Groundfloor Apartment with 2 Toilets.<br />SMALL BUT ADEQUATE KITCHENETTE<br />Enjoy Fabulous Views over Tasman Bay<br />Walk to the Beach for a Refreshing Swim or a coffee (cheapest and amongst the best in our region)<br />Great base in which to visit one of New Zealand's most beautiful areas ......Abel Tasman National Park.<br /><br />COME .. STAY ... ENJOY OUR SLICE OF PARADISE<br />IN OUR OPINION THE BEST PLACE IN NEW ZEALAND.<br /><br />We live above so are available to help you in anyway you need.,Our neighbourhood is peaceful & safe. <br /><br />Best swimming beach in Nelson ( In our opinion)<br />Great restaurants.<br />Friendly neighbours.,https://a0.muscache.com/pictures/70864375-b179-423f-bc9d-bd9f8d2b9f30.jpg,233416,https://www.airbnb.com/users/show/233416,Janine,13/09/2010,"Nelson, New Zealand","My husband and I are into everything outdoors. We are both  keen  cyclists and my husband also plays bowls. 
We  have an Apartment here in Nelson that we rent out on Airbnb......we live above it and enjoy meeting people from around the world who stay with us.
We are passionate about living in Nelson and want everyone to experience this wonderful slice of paradise.  We also love to travel to far off places....having new experiences.",within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/8197527c-c682-4f43-97f3-90442d0d447b.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8197527c-c682-4f43-97f3-90442d0d447b.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Nelson, New Zealand",-41.28291,173.25057,Entire rental unit,Entire home/apt,6,1.5,1.5 baths,3,4,"[""Fire extinguisher"", ""Outdoor dining area"", ""Refrigerator"", ""Books and reading material"", ""EV charger"", ""Shower gel"", ""Smoke alarm"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Ocean view"", ""Courtyard view"", ""Cooking basics"", ""Bay view"", ""Iron"", ""Private entrance"", ""Sea view"", ""Essentials"", ""Dishes and silverware"", ""Bathtub"", ""Coffee"", ""Kitchen"", ""Mountain view"", ""Long term stays allowed"", ""Lockbox"", ""Board games"", ""High chair"", ""Dining table"", ""Miscellaneous  body soap"", ""Private backyard \u2013 Not fully fenced"", ""Free street parking"", ""Pack \u2019n play/Travel crib"", ""Self check-in"", ""Children\u2019s books and toys"", ""Hangers"", ""Single level home"", ""Wine glasses"", ""Barbecue utensils"", ""Blender"", ""Hair dryer"", ""Free parking on premises"", ""Changing table"", ""Beach view"", ""Miscellaneous  conditioner"", ""Free dryer \u2013 In building"", ""Private patio or balcony"", ""Wifi"", ""Garden view"", ""Small bench oven oven"", ""Shampoo"", ""Crib"", ""Coffee maker: pour-over coffee"", ""Toaster"", ""Outdoor furniture"", ""Clothing storage"", ""Drying rack for clothing"", ""38 inch TV"", ""Dedicated workspace"", ""Cleaning products"", ""Extra pillows and blankets"", ""Microwave"", ""Baking sheet"", ""Bed linens"", ""BBQ grill"", ""Heating"", ""Hot water kettle"", ""Rice maker"", ""Beach essentials"", ""Freezer"", ""Free washer \u2013 In unit"", ""Children\u2019s dinnerware"", ""Hot water""]",$190.00 ,2,1125,1,7,1125,1125,2.3,1125,,t,21,39,56,216,06/08/2024,271,11,1,02/02/2013,23/07/2024,4.87,4.9,4.96,4.95,4.98,4.89,4.87,,,f,1,1,0,0,5299,Area Outside Ward,52,Nelson City,,,1.93
84393,https://www.airbnb.com/rooms/84393,2.02408E+13,05/08/2024,06/08/2024,Abby's Holiday Home,"Spacious family home ideal for extended family groups but equally cosy for couples. Within 5 minutes walk of the cafes, park, supermarket, movie theatre, bush walks, swimming pool and playgrounds.<br />Big fully fenced backyard with sunny BBQ area off the lounge. Great log fire for winter.<br /> 1 3/4 hrs from Christchurch. Tekapo 1 hrs drive away.<br />Please note this is an older NZ cottage/bach and not a new home. Relax and enjoy your holiday! <br />Parties and events not permitted.","Great little town with lots of art, craft and boutique shops and cafes. The old movie theatre is worth a visit along with the Vintage car museum. You are very close to explore Tekapo (1 hour drive), Timaru (30 mins), Peel Forest (20 mins) and 3 beautiful river gorges.",https://a0.muscache.com/pictures/7acd98ed-3d8e-4a82-a170-0dc634e12dc3.jpg,436984,https://www.airbnb.com/users/show/436984,Kay,11/03/2011,"Ilam, New Zealand",I am a New Zealander. I am now retired but previously worked as a Speech Language Therapist with children with special needs. I am married to Solomon who is originally from Malaysia. We have three grown up children.  We both enjoy travel and the beauty of NZ's great outdoors. We live in Christchurch. We have a self contained 3 bedroom cottage we let out in the picturesque town of Geraldine where I grew up.,within an hour,100%,100%,f,https://a0.muscache.com/im/users/436984/profile_pic/1426323477/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/436984/profile_pic/1426323477/original.jpg?aki_policy=profile_x_medium,,4,5,"['email', 'phone']",t,t,"Geraldine, Canterbury, New Zealand",-44.09268,171.23834,Entire home,Entire home/apt,10,1,1 bath,3,8,"[""Refrigerator"", ""Smoke alarm"", ""Cooking basics"", ""Iron"", ""TV"", ""Private entrance"", ""Essentials"", ""Dishes and silverware"", ""Kitchen"", ""Long term stays allowed"", ""Lockbox"", ""High chair"", ""Dining table"", ""Free street parking"", ""Self check-in"", ""Children\u2019s books and toys"", ""Hangers"", ""Wine glasses"", ""Barbecue utensils"", ""Oven"", ""Hair dryer"", ""Backyard"", ""Free parking on premises"", ""Washer"", ""Cleaning available during stay"", ""Fireplace guards"", ""Wifi"", ""Patio or balcony"", ""Crib"", ""Toaster"", ""Outdoor furniture"", ""Extra pillows and blankets"", ""Stove"", ""Microwave"", ""Bed linens"", ""BBQ grill"", ""Heating"", ""Hot water kettle"", ""Hot water"", ""Indoor fireplace""]",$140.00 ,2,730,2,2,730,730,2,730,,t,20,26,42,279,06/08/2024,62,14,1,19/02/2015,16/07/2024,4.65,4.77,4.63,4.98,4.95,4.9,4.68,,,f,1,1,0,0,6401,Geraldine Ward,64,Timaru District,,,0.54
88181,https://www.airbnb.com/rooms/88181,2.02408E+13,05/08/2024,06/08/2024,Portobello Road Dunedin,,The harbour view and the rural aspect enhanced by the fact it is just 10 minutes into the CBD.<br />When visiting Dunedin the two things you need to see are our striking heritage buildings and our unique wildlife.,https://a0.muscache.com/pictures/607303/a28822f8_original.jpg,482593,https://www.airbnb.com/users/show/482593,Deborah,04/04/2011,"Dunedin, New Zealand","Alistair my husband and I have been Air bnb hosts for  13 years.
We enjoy meeting visitors to New Zealand from other countries and fellow Kiwi's. 
We love sharing travel stories, learning about how other people go about their day to day lives.
We started with air bnb because our children left Dunedin to travel themselves and we ended up with a large empty house.
Recently  some of them have returned back to the South island and we now have grandchildren.    This has meant we don't always have availability.
We are an easy going informal couple who like nothing better than seeing our guests makes themselves at home.
 

",within an hour,100%,100%,f,https://a0.muscache.com/im/users/482593/profile_pic/1301906500/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/482593/profile_pic/1301906500/original.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,"Dunedin, Otago, New Zealand",-45.87774,170.57756,Private room in home,Private room,4,1,1 shared bath,2,2,"[""Outdoor dining area"", ""Refrigerator"", ""Shared beach access"", ""Shower gel"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Iron"", ""Clothing storage: closet"", ""Essentials"", ""Dishes and silverware"", ""Dishwasher"", ""Coffee"", ""Kitchen"", ""Breakfast"", ""High chair"", ""Dining table"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Hangers"", ""Wine glasses"", ""Dryer"", ""Barbecue utensils"", ""Body soap"", ""Blender"", ""Oven"", ""Hair dryer"", ""Free parking on premises"", ""Washer"", ""Shared patio or balcony"", ""Wifi"", ""Private backyard"", ""Crib"", ""Shampoo"", ""Outdoor furniture"", ""Drying rack for clothing"", ""TV with standard cable"", ""Dedicated workspace"", ""Extra pillows and blankets"", ""Coffee maker"", ""Microwave"", ""Hammock"", ""Baking sheet"", ""Bed linens"", ""BBQ grill"", ""Heating"", ""Hot water kettle"", ""Host greets you"", ""Freezer"", ""Children\u2019s dinnerware"", ""Hot water""]",$180.00 ,1,7,1,1,7,7,1,7,,t,20,45,57,316,06/08/2024,113,4,0,10/05/2011,06/07/2024,4.92,4.95,4.97,4.95,4.99,4.85,4.89,,,t,2,1,1,0,7199,Area Outside Ward,71,Dunedin City,,,0.7
119387,https://www.airbnb.com/rooms/119387,2.02408E+13,05/08/2024,06/08/2024,Comfortable room in leafy St Martins,"Comfy room in quiet area close to river, hills and town.  <br /><br />Very close to great supermarket. Great area for walking. Also walk to CBD in 35 minutes or bus /bike .<br />Friendly hosts enjoy meeting people and interested in travel.","St Martins is a leafy area very close to river and hills , but still handy to CBD",https://a0.muscache.com/pictures/5816fcf6-3d54-4d39-9861-545778f060ed.jpg,467663,https://www.airbnb.com/users/show/467663,Christine,28/03/2011,"Christchurch, New Zealand","Hello we live in Christchurch New Zealand.
There is me ,my husband Steve and our little fluffy dog Buzz. 

We have done a bit of travelling and are keen to do way more. This year we are  travelling a bit in NZ ,Australia and Heading back to Europe
We have really enjoyed meeting people through Airbnb and I used it all through my last trip to  Europe.
Steve is a keen surfer and I love to spend time with friends, play tennis, walk etc 
Also really like music of all sorts ",N/A,N/A,66%,t,https://a0.muscache.com/im/pictures/user/7fb7b72d-d8c4-457e-babf-a3652b16be52.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/7fb7b72d-d8c4-457e-babf-a3652b16be52.jpg?aki_policy=profile_x_medium,,2,2,"['email', 'phone']",t,t,"Christchurch, Canterbury, New Zealand",-43.55169545,172.6477722,Private room in home,Private room,2,1,1 shared bath,1,1,"[""First aid kit"", ""Outdoor dining area"", ""Refrigerator"", ""Books and reading material"", ""Shower gel"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Iron"", ""Dishwasher"", ""Essentials"", ""Dishes and silverware"", ""Bathtub"", ""Coffee"", ""Kitchen"", ""Dining table"", ""Hangers"", ""Wine glasses"", ""Exterior security cameras on property"", ""Body soap"", ""TV with Chromecast, Netflix"", ""Hair dryer"", ""Free parking on premises"", ""Washer"", ""Air conditioning"", ""Shared patio or balcony"", ""Wifi"", ""Garden view"", ""Shampoo"", ""Toaster"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Extra pillows and blankets"", ""Stove"", ""Coffee maker"", ""Microwave"", ""Bed linens"", ""Heating"", ""Hot water kettle"", ""Host greets you"", ""Freezer"", ""Hot water""]",$72.00 ,2,5,2,2,5,5,2,5,,t,30,60,90,365,06/08/2024,129,17,0,19/03/2012,03/04/2024,4.88,4.92,4.82,4.97,4.98,4.77,4.84,,,f,1,0,1,0,6015,Heathcote Ward,60,Christchurch City,,,0.86
119431,https://www.airbnb.com/rooms/119431,2.02408E+13,05/08/2024,06/08/2024,A place in the Country for YOU!,"We are the ideal stop off after flying into the country and/or escaping from Auckland!!!!!!<br />Come join us but bring your sense of humour! Your rooms overlook the Countryside, and we will deafen you with silence! Apart from a moo or two!<br />We now have available a Spa Pool for your enjoyment, bring your swimmies.","What neighbourhood? We have one other house on our road. Pretentiously we regard ourselves as being in Port Albert Heights, but only because we are higher than anyone else!",https://a0.muscache.com/pictures/776854/72fac5df_original.jpg,603014,https://www.airbnb.com/users/show/603014,Mark,19/05/2011,"Wellsford, New Zealand","Hi, I'm Mark, Christine is the Missus. We are Laid back and friendly people. We look forward to meeting you. One great way to judge us is to read the reviews........",within an hour,100%,100%,f,https://a0.muscache.com/im/users/603014/profile_pic/1305807517/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/603014/profile_pic/1305807517/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,"Wellsford, Auckland, New Zealand",-36.30834,174.46043,Private room in home,Private room,8,1,1 private bath,3,6,"[""Fire extinguisher"", ""First aid kit"", ""Outdoor dining area"", ""Room-darkening shades"", ""Books and reading material"", ""Indoor fireplace: electric, pellet stove"", ""Refrigerator"", ""Smoke alarm"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Valley view"", ""Cooking basics"", ""Ethernet connection"", ""Iron"", ""Conditioner"", ""Dishwasher"", ""Essentials"", ""Dishes and silverware"", ""Bathtub"", ""Coffee"", ""Ceiling fan"", ""Kitchen"", ""Pets allowed"", ""Long term stays allowed"", ""Lockbox"", ""Breakfast"", ""Private hot tub"", ""Dining table"", ""Self check-in"", ""Free washer \u2013 In building"", ""Children\u2019s books and toys"", ""Hangers"", ""Single level home"", ""Wine glasses"", ""Exterior security cameras on property"", ""Body soap"", ""Babysitter recommendations"", ""Blender"", ""Oven"", ""Hair dryer"", ""Free parking on premises"", ""Free dryer \u2013 In building"", ""Air conditioning"", ""Private patio or balcony"", ""Wifi"", ""Shampoo"", ""Toaster"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""Dedicated workspace"", ""70 inch HDTV with Netflix, standard cable, DVD player"", ""Cleaning products"", ""Coffee maker"", ""Stove"", ""Microwave"", ""Portable fans"", ""Heating"", ""Hot water kettle"", ""Freezer"", ""Fire pit"", ""Children\u2019s dinnerware"", ""Hot water""]",$109.00 ,1,1125,1,1,1125,1125,1,1125,,t,29,59,89,364,06/08/2024,67,2,0,03/04/2012,09/03/2024,4.91,4.88,4.85,4.94,4.93,4.89,4.86,,,f,1,0,1,0,7601,Rodney Ward,76,Auckland,,,0.45
